Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
1990-01-25,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.47
1990-01-26,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.56
1990-01-29,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.5
1990-01-30,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.51
1990-01-31,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.43
1990-02-01,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.4
1990-02-02,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.43
1990-02-05,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.45
1990-02-06,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.48
1990-02-07,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.44
1990-02-08,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.41
1990-02-09,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.29
1990-02-12,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.41
1990-02-13,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.51
1990-02-14,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.49
1990-02-15,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.46
1990-02-16,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.48
1990-02-20,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.56
1990-02-21,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.61
1990-02-22,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.55
1990-02-23,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.6
1990-02-26,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.49
1990-02-27,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.42
1990-02-28,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.47
1990-03-01,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.51
1990-03-02,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.52
1990-03-05,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.56
1990-03-06,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.42
1990-03-07,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.4
1990-03-08,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.39
1990-03-09,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.39
1990-03-12,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.37
1990-03-13,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.47
1990-03-14,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.42
1990-03-15,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.45
1990-03-16,99.17551,100.6832,99.81266,8.35,26.4845919577367,41.4958540456705,54.2999025386365,53.7575884446305,62.1174198109676,8.59,-0.2,26.5244381689368,8.28,126.36018221021,60.5227701428186,66.5382783173019,119203.0,62.5765542407256,0.4
1990-03-19,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.37
1990-03-20,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.29
1990-03-21,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.32
1990-03-22,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.36
1990-03-23,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.37
1990-03-26,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.38
1990-03-27,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.35
1990-03-28,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.39
1990-03-29,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.5
1990-03-30,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.58
1990-04-02,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.6
1990-04-03,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.54
1990-04-04,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.54
1990-04-05,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.55
1990-04-06,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.54
1990-04-09,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.5
1990-04-10,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.55
1990-04-11,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.6
1990-04-12,99.229,100.7373,99.73565,8.42,26.5800663339362,40.8609439371609,54.3842846715636,53.6571069709022,61.984349159409,8.79,0.0,26.6766682569931,8.26,124.92562952665,60.6844516302883,66.1339916995089,118852.0,62.3372099522509,0.62
1990-04-16,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.67
1990-04-17,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.74
1990-04-18,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.78
1990-04-19,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.81
1990-04-20,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,1.0
1990-04-23,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.98
1990-04-24,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.97
1990-04-25,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.95
1990-04-26,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.98
1990-04-27,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,1.01
1990-04-30,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.97
1990-05-01,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.89
1990-05-02,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.92
1990-05-03,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.89
1990-05-04,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.82
1990-05-07,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.78
1990-05-08,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.78
1990-05-09,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.87
1990-05-10,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.85
1990-05-11,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.76
1990-05-14,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.72
1990-05-15,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.74
1990-05-16,99.15178,100.6034,99.55996,8.35,26.5717642142666,39.553869319268,54.5108578709544,53.9585513920871,62.1622394342944,8.76,-1.0,26.6137906119263,8.18,121.259550446443,60.9539207760711,65.8795151604435,119151.0,62.5192633226337,0.75
1990-05-17,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.76
1990-05-18,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.74
1990-05-21,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.72
1990-05-22,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.66
1990-05-23,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.7
1990-05-24,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.68
1990-05-25,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.68
1990-05-29,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.64
1990-05-30,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.59
1990-05-31,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.59
1990-06-01,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.5
1990-06-04,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.48
1990-06-05,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.51
